,SMILES,pIC50_class
sample_3166,CC1=C(C(=O)CCC(C(=O)O)c2cc(C)cc(C)c2N)C(C)N=N1,positive
sample_3167,Cc1cc2c(c(C(=O)CCC(=O)C(COc3ccc(N)cc3)Nc3cc(Br)cc(Br)c3N)c1)C(=O)C2,positive
sample_3168,CC12CCC3C(C(=O)CC4CC(C5CC(SC6CC7=C8C=CCC=C8N=C7CN6)CN5CCCBr)CCC43C)C1CCC2=O,positive
sample_3169,Cc1cccc(NN=C2C(=O)N(CCCCP(=O)(O)CC(=O)c3nc4ccccc4s3)N=C2C(F)(F)F)c1,positive
sample_3170,O=C(C(=O)C(CN1CCC(O)CC1)NC1OCC2OC(O)C(O)C(O)C2O1)C(=NNc1cccnc1)C(=O)C(F)(F)F,positive
sample_3171,CC(C)(C)C(C)(O)C1Cc2ccccc2N1N1CCNC1=O,positive
sample_3172,CCC1c2cc(NC3CCCC(C)N(C4CCC5C6CC(O)C7CC(O)CCC7(C)C6CC(O)C54C)C3=O)c(O)cc2CCN1C,positive
sample_3173,Cc1ccc(CC(Nc2ccccc2C2(C)CCc3oc4ccc(Br)cc4c3-c3oc(C)cc32)C(=O)O)o1,positive
sample_3174,CC(=O)n1nc(NCC(Nc2ccc(NN=C(C#N)c3nc(C)c(N=Nc4ccccc4)s3)cc2)C(=O)CC(C)C(=O)OC2=CC(=O)CC(C)(C)C2)c2cccnc21,positive
sample_3175,CC(CN1C(=O)c2cccnc2Nc2ccccc21)NC(CCC(=O)C1=C(O)c2ccccc2S(O)(O)N1C)C(=O)O,positive
sample_3176,CCCCC1=NC2(CCCC2)C(=O)N1C(Cc1ccc2c(c1)c1c3n2CCN(C)C3=NCC1)C(=O)O,positive
sample_3177,Cc1ccc(S(O)(O)NN=C2CCC3C4CCC5CC(ONC(CN6CCOCC6)C(=O)ON(C=C6C(=O)C7(C)CCC6C7(C)C)c6ccccc6)CCC5(C)C4CCC23C)cc1,positive
sample_3178,CC(C)(C(=O)O)C(CC(=O)O)C1CC(O)CN1C1CCC2C3C(=O)C(Br)C4CCCCC4(C)C3CCC21C,positive
sample_3179,CC1(C)C(=O)OC2=C(CC3C4CC=C5CC(O)CCC5(C)C4CCC23C)C1C(=O)CCC(C(=O)O)C12C=CC(CC1)C1C(=O)OC(=O)C12,positive
sample_3180,CC(=O)C(=NNc1ccc(NC2CCCC3SCC(Oc4ccc5ccccc5c4)N3C2=O)cc1)C(C)=O,positive
sample_3181,Nc1ncnc(NSC2CC(c3cnccn3)N(C(O)P(c3ccccc3)c3ccccc3)C2)n1,positive
sample_3182,NCCCCC(Nc1ccc2c(c1)CC2=O)C(=O)Nc1cc(Cl)ccc1Cl,positive
sample_3183,CC(C)CC(NC1(N2c3ccccc3Sc3ccc(S(C)(O)O)cc32)CC(C2(O)CCC3(C)C(CCC4C3CCC3(C)C4CCC34OCCO4)C2)N(c2cccc(N)c2)C1)C(=O)O,positive
sample_3184,Cc1ccc(N=Nc2c(N)nn3c(NC(CCc4csc5c(Cl)cccc45)C(=O)CC(C)C(=O)C(=O)C(=CN(O)c4ccccc4)c4ccccc4)cc(C)nc23)c(C)c1,positive
sample_3185,CC(CC(=O)C(COC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(O)C#Cc2ccccc2)C1)NOc1nc(Cl)nc(Cl)n1)C(=O)Cc1ccncc1,positive
sample_3186,NC(CC1Cc2ccccc2C1=O)C(=O)c1c(Br)ccc2c1C(=O)C2,positive
sample_3187,Cc1nnc(N2CC(c3cccc4c3C(=O)C4)CC2C2(C3C=CCCC3)C(=O)NC(=S)NC2=O)s1,positive
sample_3188,CN(Nc1ccc(S(N)(=O)=O)cc1)SC1OCC(O)C(O)C1O,positive
sample_3189,COC(C)SC1CC(CC2=CC(=O)CCC2)N(c2ccc(S(N)(O)O)cc2)C1,positive
sample_3190,C#CC1(OC2CCCN3C(=O)CC(OC4C5=C(C(=O)C(O)=C(C(C)C)C5=O)C5(C)CCCC(C)(C)C5C4O)C(=O)N23)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,positive
sample_3191,CC(CCN(CC1C(=O)C2(C)CCC1C2(C)C)c1ccccc1)=NNC(N)=O,positive
sample_3192,CC(C(=O)C1C(C)(O)CCC2C(C)(C)CCCC21C)n1ncc(N)c(Cl)c1=O,positive
sample_3193,C[Si](C)(C)ONC1CCCC2SCC(c3cc(Cl)c(I)cc3Cl)N2C1=O,positive
sample_3194,CC(N(O)C(N)=O)N(c1ccccc1)c1csc2c(Cl)cccc12,positive
sample_3195,Cc1cc(S(=O)(=O)c2ccccc2)ccc1C(=O)CCC(NCc1cccc2c1OCO2)C(=O)O,positive
sample_3196,Cc1cc(CC2SCC(NC3NC(=O)NC3=O)N2C2Cc3ccccc3C(=O)O2)c(N)cc1N,positive
sample_3197,CC1c2ccccc2C(=O)C1NC(CCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)O,positive
sample_3198,CC12CCC(=O)CC1CCC1C2CCC2(C)C(NC(Cc3ccc(O)c(I)c3)C(NCCC(=O)C(=NO)c3ccccc3)C(=O)O)CCC12,positive
sample_3199,O=C1CCC(CCO)N1c1nn2c(nc(=O)c3ccccc32)s1,positive
sample_3200,COP(=S)(OC)OC1(c2cc3c(cc2O)C(C)NCC3)CC(Cc2ccncc2)N(c2ccc3c4c(cccc24)CC3)C1,positive
sample_3201,CCC(C)CON1CC(N2CCC=C2C(=O)O)(n2ncc3c(N)nc(O)nc32)CC1Cc1coc2ccccc2c1=O,positive
sample_3202,CCC(C)(O)CNC(CCC(=O)c1csc(C(C#N)=NNc2cc(C)ccc2C)n1)C(=O)O,positive
sample_3203,CCCCC1=NC2(CCCC2)C(=O)N1C1CSC(C2(O)CCC3(O)C4CCC5=CC(=O)CCC5(C)C4CCC32C)N1C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,positive
sample_3204,CC(C)NC(CC1(O)CCC2(C)C(CCC3C4CCC(=O)C4(C)CCC32)C1)C(=O)c1nnc2n1N=C(C(C)C)CS2,positive
sample_3205,Cc1ccc(CC2CC(c3ccc4c(c3)CCC4)N(Nc3ccc(Cl)cc3Cl)C2)cc1,positive
sample_3206,CN1CCn2c3c(c4cc(C(=O)CP(=O)(O)CCCCc5ccccc5O)ccc42)CCN=C31,positive
sample_3207,CCCCCCCC(=O)C(=O)C(CCc1c(C)cc(C)cc1C)NN(C)S(O)(O)c1ccc(C)cc1,positive
sample_3208,CCCCCCCCCCCCN(NC(=S)C(=NNC(=N)N)c1ccccc1)c1ccc(-c2ccc(Cl)cc2O)c(C(O)CO)c1,positive
sample_3209,Cc1cc2c(c(C(C(=O)O)c3ccc(C4C5=C(CC(C)(C)CC5=O)Nc5ccc6ccccc6c54)cc3)c1)C(=O)C2,positive
sample_3210,CCC(NC(CCCCN)C(=O)Nc1nn(C(C)=O)c2ncccc12)C(=O)O,positive
sample_3211,Cc1cccc(NN=C(C#N)c2nc(C3CC(CCc4ccncc4)CN3c3cc4c(cc3C)C(C(=O)O)C4)cs2)c1,positive
sample_3212,Oc1cc2c(cc1C1CCCN1Nc1ccc(Br)cc1)CNCC2,positive
sample_3213,Cc1cccc(NN=C2C(=O)N(C(=O)C(S)CC34C(O)CCC(C)(C)C3CC(O)C35C(=O)C(C)C(CC(O)C43)C5O)N=C2C(F)(F)F)c1,positive
sample_3214,O=C1CC(C2Cc3ccccc3N2C(=O)CCl)Cc2ccncc21,positive
sample_3215,CC(=O)C(=NNc1ccc(CC(NC(=O)C#Cc2ccccc2)C(=O)O)cc1)C(C)=O,positive
sample_3216,Cc1ccccc1S(O)(O)NNC(Cc1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1)C(Nc1ccc(I)cc1)C(=O)O,positive
sample_3217,O=C(C(=NNc1ccc(Br)cc1)S(O)(O)c1ccccc1)C1CCCN2C(=O)CC(N3c4ccccc4Sc4ccccc43)C(=O)N12,positive
sample_3218,Cc1cc(N=Nc2ccc(N)cc2)c(C2Cc3ccccc3N2OC2CCC3(C)C(CCC4C5=C(CCC43)C(C)(C#Cc3ccccc3)CC5)C2)cc1N=Nc1ccc(N)cc1,positive
sample_3219,CN(C(=O)C1CC(=O)c2ccccc21)c1csc(C(C#N)=NNc2ccc(Cl)cc2Cl)n1,positive
sample_3220,CC(=O)C(C#N)c1ccc(N(c2ccc(Cl)cc2)c2cc(O)cc(O)c2)cc1Cc1ccccc1Cl,positive
sample_3221,Cc1cc(CC(NC2CCC3C4CCC5CC(=O)CCC5(C)C4CCC23C)C(=O)CC(C)C(=O)NC(CO)C(N)=O)no1,positive
sample_3222,CC1(C)OC(=O)C(=NNc2ccc(C(=O)C(CCCCN)NON(C=C3C(=O)C4(C)CCC3C4(C)C)c3ccccc3)cc2)C(=O)O1,positive
sample_3223,CC(=Nc1ccccc1)c1c(O)c2ccccc2n(NCCCC(C(=O)O)C2CCC3=C4CCC5CC(O)CCC5(C)C4CC(O)C32C)c1=O,positive
sample_3224,Cc1ccc(C)c2c1CCCC2OCCCCP(=O)(O)CC(=O)OC1CCCc2c(C)ccc(C)c21,positive
sample_3225,O=C(O)CN1C(=O)C(NN2CC(C(O)CBr)CC2n2c(=O)sc3cccc(Cl)c32)CCc2ccccc21,positive
sample_3226,CC(CC(=O)C(CC(=O)C=Nc1ccccc1)NNc1ccc2c(c1)NC(=O)C2)C(=O)C(=O)C1=NC=NC1,positive
sample_3227,O=C1CC(N2C(=O)c3ccccc3S2(O)O)C(=O)N2C(c3cccc(S(O)(O)O)c3)CCCN12,positive
sample_3228,C=CC1(CCCCP(=O)(O)ONc2cc(=O)n(C)c(=O)n2C)C(=O)NC(=O)NC1=O,positive
sample_3229,CCCC(O)(CCC)OCc1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1,positive
sample_3230,CC1=c2ccccc2=NC1CCC(NCn1c(C)cc2c(c1=O)C(c1ccccc1)C(C#N)=C(N)O2)C(=O)O,positive
sample_3231,Cc1ccc(N=Nc2cc(NCCCC(C(=O)O)c3ccc(NN=C4C(=O)NC(=O)NC4=O)cc3)c(N=Nc3ccc(C)cc3)cc2C)cc1,positive
sample_3232,NS(=O)(=O)c1cc(C2CC(=O)N3CCCC(c4ccc(I)cc4)N3C2=O)c(O)cc1Cl,positive
sample_3233,Cc1ccc(NNC(CCCCN)C(=O)C2CCC(C)CC2=NNC(N)=O)cc1,positive
sample_3234,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccccc1C1CC(C2CCCCC2)CN1C1SC(=S)NC1=O,positive
sample_3235,Cc1c2c(c(C3CSC(C4C(=N)Oc5c(c(=O)oc6ccccc56)C4c4ccc(Br)cc4)N3CC3CCc4c(c5ccccc5n4C)C3=O)c3c1CC3)CC2,positive
sample_3236,CC(=NCCO)c1c(O)c2ccccc2n(COc2nnc(S)n2N=Cc2ccccc2)c1=O,positive
sample_3237,C=CCC1=C(ONC(CCCNN2N=C(C(F)(F)F)C(=NNc3ccc(F)cc3)C2=O)C(=O)O)C2=CC=C3C(C)=C(C)C(=O)CC3(C)C2=C(O)C1=O,positive
sample_3238,CC(NP(=O)(O)CCNc1ccc(Cl)cc1)C(=O)CC1C(=O)C2(C)CCC1C2(C)C,positive
sample_3239,Cc1nc(C(C#N)=NNc2ccc(N3CC(C4CCCCC4)CC3CCO)cc2)sc1N=Nc1ccccc1,positive
sample_3240,Cc1cc(CC2CC(C3(C4=CC5CCC(C4)C5)C(=O)NC(=O)NC3=O)N(NC3Cc4ccccc43)C2)nc(C)n1,positive
sample_3241,Cc1cc2c(cc1C(=O)C(S)CC1C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)ccc(Cl)c5C(O)C4CC13)CC2Cl,positive
sample_3242,CSC(SC)=C(C#N)C(=O)NC(C)C(=O)NC=C1C(=O)C2(C)CCC1C2(C)C,positive
sample_3243,Cc1nc2ccccc2n1C(=O)CP(=O)(O)CCCCC12CCC(C)(C(=O)O1)C2(C)C,positive
sample_3244,CC1C(=O)C23C4CC5C(C)(NC(COC6C(=O)NC7=C(C6=O)C(c6ccc(Br)cc6)c6c(c8ccccc8oc6=O)O7)C(=O)O)CCCC56COC(CC1C2OC(C)(C)O4)C63,positive
sample_3245,Cc1cc(=O)oc(C)c1CC(CP(=O)(O)CC(=O)CC1=NC=NC1)NC(=O)CCCCC(=O)O,positive
sample_3246,CC1CCCC(NC(=O)CP(=O)(O)O)C(=O)N1C1CC(c2ccc3ccccc3c2)=NN1C(N)=O,positive
sample_3247,Cc1nc(NC(CCCNOC2CCC3(C)C(CCC4C5CCC(=O)C5(C)CCC43)C2)C(=O)O)sc1N=Nc1c(Cl)cc(Cl)cc1Cl,positive
sample_3248,CC(=O)C(=NNc1cccc(N2CC(Cc3ccccc3C)(N3NC(=O)C(Br)(Br)C3=O)CC2C2CCC3C4CCC5CCCCC5(C)C4CC(=O)C32C)c1)C(=O)C(F)(F)F,positive
sample_3249,CC1CCc2cc(F)cc3c(=O)c(C4CC5CCCCC5N4c4ccc5c(c4)C(C(=O)O)C5)cn1c23,positive
sample_3250,Cc1ccccc1NC1(C)C(=O)N2CCCC(C(=O)CCP(=O)(O)O)N2C1=O,positive
sample_3251,Cc1nc(CC(Nc2ccc(C=O)c(C)c2C)C(=O)O)sc1N=Nc1ccc(F)cc1,positive
sample_3252,O=C(C(=O)C(=CN(O)c1ccccc1)c1ccccc1)C(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,positive
sample_3253,CC12CCC3C(CCC4C(Br)C(=O)CCC43C)C1CCC2OP(=O)(O)CCCCC(Cl)(Cl)C(Cl)Cl,positive
sample_3254,Nc1cccc(C(=O)CCC(C(=O)O)c2nc3c4ccccc4ccn3n2)c1,positive
sample_3255,O=C(CCP(=O)(O)O)C1CCCN1C(O)P(c1ccccc1)c1ccccc1,positive
sample_3256,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(C3CC(SC4CC5(C)CCC4C5(C)C)CN3CC(C)C(=O)O)CC21C,positive
sample_3257,CCCCCCCCCCCCC(SC1CC(c2cc3c(cc2O)C(CC(C)C)N(C)CC3)N(C2N=NC(N)=C2C#N)C1)C(=O)NN,positive
sample_3258,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)CCC(OS(O)(O)C(F)(F)F)C(=O)O,positive
sample_3259,CC12CCC(O)CC1C=CC1C2CC(O)C2(C)C(CC(NNCCO)C(=O)c3ccc(O)cc3O)CCC12,positive
sample_3260,CCCCCCOC1CC(c2cc3ccccc3o2)(C2(C)CCCC34COC5CC6C(C)C(=O)C7(C(CC32)OC(C)(C)OC67)C54)CN1OCCCCC,positive
sample_3261,CC12CCC3(CC1CC(O)C1C2CC(=O)C2(C)C(C(SN4C(=O)C5CC=CCC5C4=O)C(=O)O)CCC12)OCCO3,positive
sample_3262,Nc1cc(Cl)cc(C(NCC(=NNc2ccccc2)c2ccc3ccccc3c2)C(=O)O)c1Cl,positive
sample_3263,Cn1c(=O)c(C2=Nc3ccccc3SC(C(=O)CCC(=O)C(CC3CC4(C)CCC3C4(C)C)Nc3ccc4nc(S(N)(=O)=O)sc4c3)C2)c(O)c2ccccc21,positive
sample_3264,CC1NC(C2(c3cc(O)c(O)c(O)c3)CC(CCCBr)N(NC(CCC(N)=O)C(=O)O)C2)CC2c3ccccc3NC12,positive
sample_3265,Cc1ccc(C(=O)C(CCCCN)NC2(C)CCC3=C2CCC2C3CCC3(C)CC(O)CCC23C)cc1O,positive
sample_3266,NCCCCC(Nc1cccc(Br)c1)C(=O)c1cccc2c(=O)c(=O)c12,positive
sample_3267,CC(=NNC(N)=S)C(=O)N1CC(C(C)C)(C2OC(=O)C3CCC2(C)OC3(C)C)CC1c1cnccc1C,positive
sample_3268,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)C(=O)CCC(CCC2=CCC3C4CCC5CC=CCC5(C)C4CCC23C)C(=O)O)=C(C)C1=O,positive
sample_3269,CC1=NN(N(Nc2ccc(Cl)cc2Cl)c2ccccc2)C(=O)C1=NNc1cc(Cl)c(Cl)cc1Cl,positive
sample_3270,N#CC(=CNC1CC(C2CCCCC2)CN1ON=C1C(Cl)C2CC(C#N)C1C2)c1ccccc1,positive
sample_3271,CC12CCC(O)CC1CC(=O)C1C2CC(O)C2(C)C1CCC2N1C(=O)CCC1CC(=NO)c1ccc(N)cc1,positive
sample_3272,CC1C(O)CCC2(C)C3=CCC4(C)C(N(NCCCCCC(=O)O)c5ccc6c(c5)OCO6)CCC4(C)C3=CCC12,positive
sample_3273,CC1=NN(C(CCCNC2(C3=CCCCC3)C(=O)NC(=O)NC2=O)C(=O)O)C(=O)C1=NNc1cccc(O)c1,positive
sample_3274,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C1Cc2ccccc2N1S(=O)(=O)C(F)(F)F,positive
sample_3275,C#CCOC(=O)C(CCCCN)NN1C(=O)c2cc(S(N)(O)O)c(Cl)cc2NC1C,positive
sample_3276,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3N(c1ccc(-c2nc3ccccc3nc2C)c(C(=O)n2nc(C)cc2C)c1)c1cc(C)ccc1O,positive
sample_3277,Cc1c(F)cc2c(=O)c(N(C)Nc3cccnc3)cn3c2c1CCC3C,positive
sample_3278,Cc1ccnc(NN(c2ccc3c(c2)OCO3)C2CCC3C4CCC5CC(O)CCC5(C)C4CC(O)C32C)n1,positive
sample_3279,Cc1nc(C(C#N)=NNc2ccc(F)cc2)sc1N=Nc1ccc(C(=O)CCC(Nc2ccccc2NN=C(C#N)c2nc3ccccc3n2C)C(=O)O)cc1,positive
sample_3280,CC(CCC(=O)C(C)CC(=O)C(Cc1nc2ccccc2nc(=O)c1NNc1cccc2ccccc12)NC(F)(F)F)=NO,positive
sample_3281,CCCCCCC(=O)C(C(=O)O)C1CCC2(C)C(CC(=O)C3C4CCC(=O)C4(C)CCC32)C1,positive
sample_3282,CC1=Nc2ccccc2Nc2c1c(=O)n(C1CCCN3C(=O)CC(C(=O)C(C)(C)C)C(=O)N13)c1ccccc21,positive
sample_3283,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)CC(OC1c2ccccc2CCc2ccccc21)C(=O)O,positive
sample_3284,Cc1cccc(NN=C(C#N)c2nc(N(CN3CCOCC3)c3ccc(C4NC(=O)c5cc(S(N)(=O)=O)c(Cl)cc5N4)c(NC4CCSC4=O)c3)cs2)c1,positive
sample_3285,CC(=NO)c1ccc(C2CC(c3cc(C)nc4c(N=Nc5cccc(C)c5)c(N)nn34)CN2OC2CCC3(C)C(=CC(=O)C4C5CCC(=O)C5(C)CCC43)C2)cc1,positive
sample_3286,CCC1=Nc2ccccc2C1(C)C(=O)COc1c(N)sc2c1CCCC2,positive
sample_3287,Nc1ccc(N(C2CCCCC2)N2NC(=O)C(=C3SC=C(c4ccccc4)S3)C2=O)cc1,positive
sample_3288,NCCCCC(NOc1ccccc1)C(=O)OC1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2,positive
sample_3289,CCCCCCCCCCCCCCCCCC(=O)C1CSC2CCCC(Nc3nnc(S)n3C)C(=O)N21,positive
sample_3290,CC(CC(=O)C(CC1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C)NCCCC(=O)O)C(=O)C1CCCCC1,positive
sample_3291,O=C(O)COP(=O)(O)CCCCC(=O)C(=CN(O)c1ccccc1)c1ccccc1,positive
sample_3292,NS(=O)(=O)c1nc2ccc(NC(CCC(=O)c3cccs3)C(=O)O)cc2s1,positive
sample_3293,CC12CCC3C(CC(Cl)C4(O)CC(=O)CCC34C)C1CCC2SC1CC(C2OCCO2)N(C(=O)CCl)C1,positive
sample_3294,O=C(CCC(NNC1CCSC1=O)C(=O)O)C1C=C(c2ccccc2)OC(c2ccccc2)=C1,positive
sample_3295,CC(=Nc1cccc(N)c1)c1c(O)c2ccccc2n(N2C(=O)C(NCCN)CCCC2C)c1=O,positive
sample_3296,C#CC1(O)CCC2(C)C(CCC3C2CCC2(C)C(OC(=O)C(CCCCN)Nc4cc(C)nc5c(N=Nc6ccc(Cl)cc6Cl)c(N)nn45)CCC32)C1,positive
sample_3297,COC1=C(OC)C2(C=CCCC2CC(NNc2c(C)cc(C)cc2C)C(=O)O)OC1=O,positive
sample_3298,CCCCCCCCCCCC(Nc1nnc(S)n1N=Cc1ccc2c(c1)OCO2)C(NC1(O)CCC2(O)C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(=O)O,positive
sample_3299,C[Si](C)(C)c1c(N2CC(c3nc4ccccc4s3)CC2SCC(=O)O)oc2c(c3c(c4ccccc42)OC2CC(=O)OC32)c1=O,positive
sample_3300,Cc1c(NN=C2C(=O)NN=C2c2c(O)c3ccccc3n(C)c2=O)c(=O)n(NC(Cc2ccc(C#N)cc2)C(=O)CC(C)C(=O)C(Br)N(O)c2ccccc2)n1C,positive
sample_3301,N#CC(=NNc1ccccc1)C(=O)CCCCP(=O)(O)CC(=O)c1csc(C(C#N)=NNc2ccc(Br)cc2)n1,positive
sample_3302,CN(Nc1cnccn1)c1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2,positive
sample_3303,O=C(O)CCCC(CCCNN1N=C(C(F)(F)F)C(=NNc2cccnc2)C1=O)C(=O)O,positive
sample_3304,CC1(C)C2CCC1(C)C(O)C2C1(C(O)CN)CC(c2cc(Br)ccc2O)N(c2csc(C(C#N)=NNc3ccc4ccccc4c3)n2)C1,positive
sample_3305,CCC1c2cc(C(CCCCN)C(=O)c3nnc4n3NCS4)c(O)cc2CCN1C,positive
sample_3306,CCCCCCCCCCCP(=O)(O)NC(C)C(=O)Nc1ccc2c(c1)OCCO2,positive
sample_3307,Cc1cc(CNC(Cc2ccc(NN=C(C#N)c3nc(C)c(N=Nc4ccccc4)s3)cc2)C(C(=O)O)C2N=c3ccccc3=C2O)c(N)cc1N,positive
sample_3308,NC(=S)NC1CC2CCCCC2N1c1nnc(S)n1N=Cc1ccccc1O,positive
sample_3309,CC(=Nc1ccccc1O)c1c(O)c2ccccc2n(C2(C)C(=O)N3CCCC(C4CCC5C6CCC7CC(O)CCC7(C)C6CC(O)C54C)N3C2=O)c1=O,positive
sample_3310,Cc1c(C)n(C(=O)NC(C)C(=O)Cc2cc(Br)cc(C#CC(=O)O)c2)c2ccccc12,positive
sample_3311,CC(C)(C)Nc1cc(N(Cc2cc3ccccc3cn2)Oc2cc(Cl)cc(Cl)c2)ccc1C1(O)CCC2(C)C(CCC3C2CCC2(C)C3CCC23OCCO3)C1,positive
sample_3312,CC12CCC(O)CC1CC(O)C1C2CC(O)C2(C)C(NC(CC(=O)CCC3=NC=NC3)C(=O)O)CCC12,positive
sample_3313,Cc1nnc2sc(C(=O)CP(=O)(O)CC(CC3CCC4C5C(=O)CC6CC(O)CCC6(C)C5CC(O)C34C)Nc3ccc(F)cc3)nn12,positive
sample_3314,CC(NC(CC(=O)O)C(C)(C)C(=O)O)C(=O)C1CCC2(C)C3CCC4(C)C(O)CCC4C3CCC2(C)C1,positive
sample_3315,CC(C1=NCCN1)C1CC2(CN1Nc1c(Cl)cc(Cl)cc1Cl)SCCS2,positive
sample_3316,Cn1cc(NC(CCCNNc2ccccn2)C(=O)O)c(=O)n(C)c1=O,positive
sample_3317,CSc1ccc(N(c2ccnc3ccccc23)n2nc(S(C)(O)O)c(C#N)c2N)cc1C1N=C(C)OC1=O,positive
sample_3318,C#CC1(O)CCC2(C)C(CCC3C2CCC2(C)C(ON4c5ccccc5CC4OS(=O)(=O)N(C)C)CCC32)C1,positive
sample_3319,CCC(Br)(CC)C(=O)NN(c1ccccc1)C1CCC2C3CCC4C(Br)C(=O)CCC4(C)C3CCC21C,positive
sample_3320,CCCCCNN(C)ON(C=C1C(=O)C2(C)CCC1C2(C)C)c1ccccc1,positive
sample_3321,Cc1ccc2c(c1C)CCC1C2CC=C2CC(C(=O)CCC(NC3(C4=CCCCC4)C(=O)NC(=O)NC3=O)C(=O)O)CCC21C,positive
sample_3322,CN(C)NCCCC(C(=O)O)c1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,positive
sample_3323,Cc1nc(C(C#N)=NNc2ccc(F)cc2)sc1N=Nc1ccc(C(=O)CCC(NC(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(=O)O)cc1,positive
sample_3324,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(OC2CC(CSC(C)(C)C)CN2OC(C)CC)CC1C3O,positive
sample_3325,Cc1cccc(NC(=O)C(C)Nc2cc(C)nc3c(N=Nc4c(Br)cc(Br)cc4Br)c(N)nn23)n1,positive
sample_3326,Cc1cc(C)nc(NC2(C(=O)C3=Cc4ccccc4C3C)CC(C3COC(C)(C)O3)N(CC3COc4ccccc4O3)C2)n1,positive
sample_3327,CC1(O)OC(C(CCCCN)C(=O)c2ccccc2N=NC2SC(=S)NC2=O)Cc2ccccc21,positive
sample_3328,Cc1c(C2CC(O)CN2C2C=Cc3ccccc3N2)c2ccccc2n1C,positive
sample_3329,CN1c2ccccc2Sc2ccc(CCCCP(=O)(O)CC(=O)c3ccc4c(c3)C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C4=O)cc21,positive
sample_3330,CN1CCC23CC(=O)C=CC12CCc1ccc(CC(NS(=O)(=O)C(F)(F)F)C(=O)O)c(O)c13,positive
sample_3331,N#Cc1c(NC(CCc2ccccc2C=NNc2ccccc2)C(=O)c2cc3c(cc2O)CCNC3)c(C#N)c(=O)n(N)c1N,positive
sample_3332,CC12CCC3C(CCC4(C)C3CCC4(O)NC(Cc3ccc(C=NO)o3)C(=O)Cc3cccc(O)c3)C1(C)CCC(O)C2,positive
sample_3333,CC(ONC1CCCC2SCC(Nc3ccnc4cc(Cl)ccc34)N2C1=O)C(=O)O,positive
sample_3334,COC(C)C(=O)C(N)CC1N(C)c2ccc(Cl)cc2C1(C)C,positive
sample_3335,CC(=Nc1cccc(N)c1)c1c(O)c2ccccc2n(N2CCCC2Nc2ccc(Cl)cc2Cl)c1=O,positive
sample_3336,Cc1cccc(NN=C2C(=O)N(C(=O)C(CCCCN)NC3N(C)c4ccc5ccccc5c4C3(C)C)N=C2C(F)(F)F)c1,positive
sample_3337,Cc1nc(C(C#N)=NNc2cccc(CC(ONCCBr)C(=O)O)c2)sc1N=Nc1ccc(F)cc1,positive
sample_3338,CC(=O)N(Nc1ccc(N2C(=O)CCC2Nc2ccc(F)c(Cl)c2)cc1)c1ccccc1,positive
sample_3339,CN1c2ccccc2C(=O)N(CCNC(CCC(=O)N2CCNC2=O)C(=O)O)c2ccccc21,positive
sample_3340,CCCCC(CC)COC(=O)C(C)Nc1ccccc1C1(C)CCc2oc3ccccc3c2-c2oc(C)cc21,positive
sample_3341,CC(C)(C)[Si](C)(C)OC(=O)C(CCCCN)NOc1ccc(O)c(I)c1,positive
sample_3342,Cc1ccc(N=Nc2c(N)nn3c(NC(CCCCN)C(=O)C(CO)C(=O)O)cc(C)nc23)c(C)c1,positive
sample_3343,CC1N=NC=C1C(=O)CCP(=O)(O)NC(C)C(=O)Cc1ccc(F)cc1,positive
sample_3344,Cc1cccc(NN=C(C#N)c2nc(C3(CC4=C(C=NO)CCC4)CC(C4CCC5C6CCC7C(Br)C(=O)CCC7(C)C6CCC54C)N(c4c(C)c(C)cc(C)c4C)C3)cs2)c1C,positive
